Job Title,Requirements (Education),Description,Job Growth,Median Salary 
Data Scientist,Bachelor's Degree,Data scientists use analytical tools and techniques to extract meaningful insights from data.,36% (very fast),"100,910"
Actuary ,Bachelor's Degree,"Actuaries analyze the financial costs of risk and uncertainty. They use mathematics, statistics, and financial theory to assess the risk of potential events, and they help businesses and clients develop policies that minimize the cost of that risk. Actuaries’ work is essential to the insurance industry.",21% (much faster),"$105,900"
Statistician ,Master's Degree,Mathematicians and statisticians analyze data and apply computational techniques to solve problems.,31% (very fast),"$96,280"
Database Admin and Architect,Bachelor's Degree,Database administrators and architects create or organize systems to store and secure data.,9% (faster than avg),"$101,000"
Computer Network Architects,Bachelor's Degree,"Computer network architects design and build data communication networks, including local area networks (LANs), wide area networks (WANs), and Intranets.",4%,"$120,520"
Financial Analyst,Bachelor's Degree,Financial analysts guide businesses and individuals in decisions about expending money to attain profit.,9%,"$95,570"
Information Security Analyst,Bachelor's Degree,Information security analysts plan and carry out security measures to protect an organization’s computer networks and systems.,35%,"$102,600"
Operations Research Assistant,Bachelor's Degree,Operations research analysts use mathematics and logic to help solve complex issues.,23%,"$82,360"
